Fecha,Instrumento,Tipo Instrumento,Liquidacion,Monto,Precio,Rendimiento,Sobretasa,PS 24H Vector,Sobretasa Vector,Rendimiento Vector
2024-03-19,91_GAP_24-2L,Fixed Rate Bond,2024-03-20,223900000,100,9.939994,.659994000000001,,,
2024-03-19,CD_BACMEXT_23-3X,Floating Rate Note,2024-03-19,301056000,100.352,11.49,.25,100.352,.25,11.49
2024-03-19,I_BANOBRA_24124,Zero Coupon Bond,2024-03-19,32569588.2586676,.9993767,11.226397,11.226397,.999375,0,11.27
2024-03-19,I_BANOBRA_24131,Zero Coupon Bond,2024-03-19,17645999.57,.9981318,11.23018,11.23018,.998125,0,11.272763
2024-03-19,I_BANOBRA_24164,Zero Coupon Bond,2024-03-19,999999999.33,.9906794,11.289949,11.289949,.990639,0,11.339236
2024-03-19,I_BANOBRA_24164,Zero Coupon Bond,2024-03-21,1501088296.62,.9912891,11.298146,11.298146,.990639,0,11.339236
2024-03-19,JI_BIDINV_1-22S,Floating Rate Note,2024-03-21,50031599,100.063198,11.5275,.05,100.898333,.05,11.5275
